name,cpu,cpu_cores,cpu_threads,cpu_benchmark,ram,ram_gb,storage,storage_gb,nvme,bandwidth,location,country,country_code,price_monthly,currency,price_usd,url
Intel C2350 (Avoton) 1.70GHz 2 cores,Intel C2350 (Avoton) 1.70GHz 2 cores,2,2,898,4 GB DDR3,4,1 x 120 GB (SATA SSD),120,False,Unmetered @ 250 Mbps,"Paris, FR",France,FR,13,EUR,16.0,https://valebyte.com/en/servers/intel-c2350-avoton-1-70ghz-2-4gb-120gb-paris-fr-443c75/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel C2350 (Avoton) 1.70GHz 2 cores,Intel C2350 (Avoton) 1.70GHz 2 cores,2,2,898,4 GB DDR3,4,1 x 1 TB (HDD SATA),1000,False,Unmetered @ 250 Mbps,"Amsterdam, NL",Netherlands,NL,13,EUR,16.0,https://valebyte.com/en/servers/intel-c2350-avoton-1-70ghz-2-4gb-1000gb-amsterdam-nl-28bfb5/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel C2350 (Avoton) 1.70GHz 2 cores,Intel C2350 (Avoton) 1.70GHz 2 cores,2,2,898,4 GB DDR3,4,1 x 120 GB (SATA SSD),120,False,Unmetered @ 250 Mbps,"Amsterdam, NL",Netherlands,NL,13,EUR,16.0,https://valebyte.com/en/servers/intel-c2350-avoton-1-70ghz-2-4gb-120gb-amsterdam-nl-675888/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel C2350 (Avoton) 1.70GHz 2 cores,Intel C2350 (Avoton) 1.70GHz 2 cores,2,2,898,4 GB DDR3,4,1 x 1 TB (HDD SATA),1000,False,Unmetered @ 250 Mbps,"Paris, FR",France,FR,13,EUR,16.0,https://valebyte.com/en/servers/intel-c2350-avoton-1-70ghz-2-4gb-1000gb-paris-fr-957734/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel C2350 (Avoton) 1.70GHz 2 cores,Intel C2350 (Avoton) 1.70GHz 2 cores,2,2,898,4 GB DDR3,4,1 x 250 GB (SATA SSD),250,False,Unmetered @ 250 Mbps,"Paris, FR",France,FR,21,EUR,26.0,https://valebyte.com/en/servers/intel-c2350-avoton-1-70ghz-2-4gb-250gb-paris-fr-c2dc24/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel C2750 (Avoton) 2.40GHz 8 cores,Intel C2750 (Avoton) 2.40GHz 8 cores,8,8,2401,8 GB DDR3,8,1 x 160 GB (SATA SSD),160,False,Unmetered @ 100 Mbps,"Paris, FR",France,FR,25,EUR,31.0,https://valebyte.com/en/servers/intel-c2750-avoton-2-40ghz-8-8gb-160gb-paris-fr-3890f1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel C2750 (Avoton) 2.40GHz 8 cores,Intel C2750 (Avoton) 2.40GHz 8 cores,8,8,2401,8 GB DDR3,8,1 x 120 GB (SATA SSD),120,False,Unmetered @ 100 Mbps,"Paris, FR",France,FR,25,EUR,31.0,https://valebyte.com/en/servers/intel-c2750-avoton-2-40ghz-8-8gb-120gb-paris-fr-7eccc2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel C2750 (Avoton) 2.40GHz 8 cores,Intel C2750 (Avoton) 2.40GHz 8 cores,8,8,2401,8 GB DDR3,8,1 x 1 TB (HDD SATA),1000,False,Unmetered @ 100 Mbps,"Paris, FR",France,FR,25,EUR,31.0,https://valebyte.com/en/servers/intel-c2750-avoton-2-40ghz-8-8gb-1000gb-paris-fr-7606d5/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel C2750 (Avoton) 2.40GHz 8 cores,Intel C2750 (Avoton) 2.40GHz 8 cores,8,8,2401,16 GB DDR3,16,1 x 250 GB (SATA SSD),250,False,Unmetered @ 250 Mbps,"Paris, FR",France,FR,28,EUR,35.0,https://valebyte.com/en/servers/intel-c2750-avoton-2-40ghz-8-16gb-250gb-paris-fr-5380dd/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel C2750 (Avoton) 2.40GHz 8 cores,Intel C2750 (Avoton) 2.40GHz 8 cores,8,8,2401,16 GB DDR3,16,1 x 1 TB (HDD SATA),1000,False,Unmetered @ 250 Mbps,"Paris, FR",France,FR,28,EUR,35.0,https://valebyte.com/en/servers/intel-c2750-avoton-2-40ghz-8-16gb-1000gb-paris-fr-a8cfce/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
TH1520 1.85GHz 4 cores,TH1520 1.85GHz 4 cores,4,4,,16 GB DDR4,16,1 x 128 GB (MMC),128,False,Unmetered @ 100 Mbps,"Paris, FR",France,FR,28,EUR,35.0,https://valebyte.com/en/servers/th1520-1-85ghz-4-16gb-128gb-paris-fr-f4041b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel C2750 (Avoton) 2.40GHz 8 cores,Intel C2750 (Avoton) 2.40GHz 8 cores,8,8,2401,16 GB DDR3,16,1 x 250 GB (SATA SSD),250,False,Unmetered @ 250 Mbps,"Amsterdam, NL",Netherlands,NL,28,EUR,35.0,https://valebyte.com/en/servers/intel-c2750-avoton-2-40ghz-8-16gb-250gb-amsterdam-nl-afd130/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
